,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
249,purple,squiqqle,solid,2,purple,squiqqle,solid,1,purple,squiqqle,solid,3,TRUE
250,purple,circle,solid,3,purple,circle,blank,3,red,squiqqle,solid,2,FALSE
251,green,circle,striped,3,red,squiqqle,striped,3,purple,diamond,striped,3,TRUE
252,purple,circle,blank,3,purple,circle,blank,2,purple,circle,blank,1,TRUE
253,red,squiqqle,blank,1,red,squiqqle,blank,3,green,diamond,blank,3,FALSE
254,purple,circle,blank,2,red,diamond,solid,3,green,squiqqle,striped,1,TRUE
255,red,circle,striped,2,red,diamond,solid,2,purple,squiqqle,blank,2,FALSE
256,red,circle,striped,1,red,circle,striped,2,red,circle,striped,3,TRUE
257,purple,squiqqle,solid,2,purple,diamond,striped,1,red,squiqqle,solid,1,FALSE
258,purple,squiqqle,solid,3,green,diamond,striped,1,red,circle,blank,1,FALSE
259,red,diamond,solid,3,green,circle,blank,2,green,squiqqle,blank,2,FALSE
260,red,squiqqle,striped,3,purple,diamond,blank,1,green,circle,solid,2,TRUE
261,green,diamond,blank,3,purple,circle,striped,3,red,squiqqle,solid,3,TRUE
262,green,circle,blank,1,purple,circle,solid,1,red,squiqqle,blank,2,FALSE
263,purple,diamond,solid,3,green,squiqqle,blank,2,red,circle,striped,1,TRUE
264,red,squiqqle,solid,1,red,circle,blank,3,red,diamond,striped,2,TRUE
265,purple,diamond,solid,2,red,squiqqle,solid,2,red,diamond,striped,2,FALSE
266,green,diamond,blank,2,purple,squiqqle,solid,2,purple,circle,striped,2,FALSE
267,red,diamond,blank,1,green,circle,blank,1,green,squiqqle,striped,2,FALSE
268,green,circle,solid,2,purple,circle,solid,1,red,circle,solid,3,TRUE
269,red,circle,solid,1,red,circle,blank,1,red,squiqqle,striped,2,FALSE
270,red,circle,solid,2,red,squiqqle,blank,3,green,squiqqle,striped,2,FALSE
271,green,diamond,solid,3,green,squiqqle,solid,3,green,circle,solid,3,TRUE
272,purple,diamond,blank,1,green,squiqqle,striped,2,green,diamond,striped,1,FALSE
273,red,circle,striped,3,green,diamond,solid,2,green,circle,blank,1,FALSE
274,green,diamond,striped,3,green,diamond,striped,1,red,circle,solid,2,FALSE
275,green,circle,blank,1,red,circle,blank,1,red,circle,blank,2,FALSE
276,purple,diamond,solid,3,purple,circle,blank,2,purple,squiqqle,striped,1,TRUE
277,red,circle,blank,2,red,squiqqle,solid,2,red,diamond,striped,2,TRUE
278,purple,circle,solid,3,green,diamond,blank,3,red,squiqqle,striped,2,FALSE
279,green,circle,solid,3,red,diamond,striped,2,purple,squiqqle,blank,1,TRUE
280,green,circle,solid,3,red,diamond,blank,1,purple,circle,solid,3,FALSE
281,red,circle,striped,1,purple,diamond,striped,2,red,circle,blank,3,FALSE
282,purple,circle,solid,2,red,diamond,striped,1,green,squiqqle,blank,3,TRUE
283,red,diamond,striped,3,green,diamond,striped,2,purple,diamond,striped,1,TRUE
284,green,diamond,striped,3,green,diamond,striped,2,green,diamond,striped,1,TRUE
285,red,diamond,solid,1,green,diamond,blank,1,purple,diamond,striped,1,TRUE
286,purple,circle,striped,1,red,squiqqle,striped,2,purple,diamond,blank,1,FALSE
287,red,diamond,blank,3,purple,diamond,blank,1,green,diamond,blank,2,TRUE
288,red,diamond,solid,3,red,squiqqle,solid,3,red,circle,solid,3,TRUE
289,red,circle,solid,1,red,squiqqle,striped,1,red,circle,striped,3,FALSE
290,green,squiqqle,solid,1,green,diamond,solid,1,green,squiqqle,solid,1,FALSE
291,green,circle,blank,2,green,squiqqle,blank,2,red,circle,blank,3,FALSE
292,red,squiqqle,solid,3,purple,squiqqle,blank,1,green,squiqqle,striped,2,TRUE
293,purple,diamond,blank,3,purple,circle,blank,2,green,squiqqle,striped,3,FALSE
294,red,squiqqle,blank,1,red,squiqqle,striped,2,green,squiqqle,blank,2,FALSE
295,green,squiqqle,blank,3,green,squiqqle,blank,1,red,squiqqle,striped,1,FALSE
296,purple,diamond,blank,1,purple,circle,striped,3,purple,squiqqle,solid,2,TRUE
297,purple,circle,striped,1,green,diamond,striped,3,red,circle,solid,2,FALSE
298,red,circle,blank,1,green,diamond,blank,3,green,squiqqle,striped,3,FALSE
299,red,circle,solid,1,purple,squiqqle,blank,2,purple,squiqqle,blank,2,FALSE
300,red,diamond,solid,1,purple,diamond,striped,2,red,diamond,solid,1,FALSE
301,purple,circle,solid,2,green,squiqqle,blank,1,red,diamond,striped,3,TRUE
302,red,circle,striped,2,green,diamond,striped,1,green,diamond,blank,2,FALSE
303,red,squiqqle,blank,1,red,circle,striped,2,purple,circle,striped,2,FALSE
304,green,squiqqle,blank,2,purple,circle,blank,2,red,squiqqle,blank,3,FALSE
305,red,circle,striped,3,green,circle,blank,2,red,circle,blank,3,FALSE
306,green,squiqqle,striped,3,green,diamond,striped,1,green,circle,striped,2,TRUE
307,red,diamond,blank,2,purple,circle,blank,2,green,squiqqle,blank,2,TRUE
308,purple,circle,striped,3,purple,squiqqle,solid,2,purple,diamond,striped,3,FALSE
309,purple,circle,striped,3,purple,squiqqle,solid,2,green,squiqqle,blank,3,FALSE
310,purple,circle,blank,3,red,diamond,striped,1,purple,circle,solid,1,FALSE
311,red,squiqqle,solid,1,red,circle,striped,2,red,diamond,blank,3,TRUE
312,purple,circle,striped,2,green,squiqqle,solid,1,green,squiqqle,solid,1,FALSE
313,green,squiqqle,solid,2,purple,circle,blank,3,purple,circle,blank,1,FALSE
314,purple,circle,solid,1,red,squiqqle,solid,1,green,diamond,solid,1,TRUE
315,purple,circle,solid,3,red,circle,solid,1,green,circle,solid,2,TRUE
316,green,circle,striped,3,red,squiqqle,solid,1,purple,diamond,blank,2,TRUE
317,green,squiqqle,solid,2,purple,diamond,blank,2,purple,squiqqle,blank,3,FALSE
318,red,diamond,striped,1,purple,diamond,striped,1,green,diamond,striped,1,TRUE
319,green,diamond,striped,1,green,diamond,striped,1,green,diamond,striped,1,TRUE
320,purple,circle,striped,1,purple,diamond,blank,3,purple,squiqqle,solid,2,TRUE
321,red,diamond,striped,1,green,diamond,solid,3,red,squiqqle,striped,3,FALSE
322,purple,squiqqle,blank,3,red,circle,blank,3,green,diamond,blank,3,TRUE
323,green,squiqqle,blank,1,red,circle,striped,2,red,diamond,striped,2,FALSE
324,green,squiqqle,solid,2,red,squiqqle,blank,3,purple,circle,striped,3,FALSE
325,green,circle,blank,2,red,diamond,striped,3,purple,squiqqle,blank,1,FALSE
326,green,circle,solid,3,red,diamond,blank,1,green,circle,blank,2,FALSE
327,red,circle,blank,3,green,circle,blank,2,red,circle,striped,2,FALSE
328,green,diamond,solid,1,green,circle,blank,1,green,squiqqle,striped,1,TRUE
329,red,diamond,blank,1,green,circle,solid,1,purple,squiqqle,striped,1,TRUE
330,purple,diamond,solid,3,purple,circle,blank,3,purple,squiqqle,striped,3,TRUE
331,purple,circle,striped,3,green,diamond,blank,1,red,squiqqle,solid,2,TRUE
332,purple,circle,striped,3,red,circle,solid,3,red,circle,blank,3,FALSE
